,Hour,Location
2368,13.0,"[-74.00012, -74.00012]"
2369,13.0,"[-73.97206, -73.97206]"
2370,13.0,"[-73.9887, -73.9887]"
2371,13.0,"[-73.98917, -73.98917]"
2372,13.0,"[-74.00376999999999, -74.00376999999999]"
2373,13.0,"[-73.97733000000001, -73.97733000000001]"
2374,13.0,"[-73.98711, -73.98711]"
2375,13.0,"[-73.97909, -73.97909]"
2376,13.0,"[-74.00678, -74.00678]"
2377,13.0,"[-74.00376999999999, -74.00376999999999]"
2378,13.0,"[-73.98877, -73.98877]"
2379,13.0,"[-73.9866, -73.9866]"
2380,13.0,"[-73.98278, -73.98278]"
2381,13.0,"[-74.013, -74.013]"
2382,13.0,"[-74.0084, -74.0084]"
2383,13.0,"[-73.98668, -73.98668]"
2384,13.0,"[-74.00896, -74.00896]"
2385,13.0,"[-73.99671, -73.99671]"
2386,13.0,"[-73.96615, -73.96615]"
2387,13.0,"[-73.98745, -73.98745]"
2388,13.0,"[-73.99154, -73.99154]"
2389,13.0,"[-74.00483, -74.00483]"
2390,13.0,"[-74.00941999999999, -74.00941999999999]"
2391,13.0,"[-73.98621999999999, -73.98621999999999]"
2392,13.0,"[-73.97995, -73.97995]"
2393,13.0,"[-73.98255999999999, -73.98255999999999]"
2394,13.0,"[-73.99346, -73.99346]"
2395,13.0,"[-74.00533, -74.00533]"
2396,13.0,"[-73.98987, -73.98987]"
2397,13.0,"[-73.98269, -73.98269]"
2398,13.0,"[-74.00713, -74.00713]"
2399,13.0,"[-73.9547, -73.9547]"
2400,13.0,"[-74.01158000000001, -74.01158000000001]"
2401,13.0,"[-73.97995, -73.97995]"
2402,13.0,"[-74.01295999999999, -74.01295999999999]"
2403,13.0,"[-73.98413000000001, -73.98413000000001]"
2404,13.0,"[-73.99213, -73.99213]"
2405,13.0,"[-73.98176, -73.98176]"
2406,13.0,"[-74.00565999999999, -74.00565999999999]"
2407,13.0,"[-74.00648000000001, -74.00648000000001]"
2408,13.0,"[-74.01443, -74.01443]"
2409,13.0,"[-73.99479000000001, -73.99479000000001]"
2410,13.0,"[-74.00403, -74.00403]"
2411,13.0,"[-73.96623000000001, -73.96623000000001]"
2412,13.0,"[-73.9866, -73.9866]"
2413,13.0,"[-74.00456, -74.00456]"
2414,13.0,"[-74.00209, -74.00209]"
2415,13.0,"[-73.99226999999999, -73.99226999999999]"
2416,13.0,"[-73.97905, -73.97905]"
2417,13.0,"[-73.9896, -73.9896]"
2418,13.0,"[-74.0084, -74.0084]"
2419,13.0,"[-73.98318, -73.98318]"
2420,13.0,"[-73.9863, -73.9863]"
2421,13.0,"[-73.98852, -73.98852]"
2422,13.0,"[-74.00795, -74.00795]"
2423,13.0,"[-73.99413, -73.99413]"
2424,13.0,"[-73.98315, -73.98315]"
2425,13.0,"[-73.99315, -73.99315]"
2426,13.0,"[-73.99291, -73.99291]"
2427,13.0,"[-74.01473, -74.01473]"
2428,13.0,"[-74.00786, -74.00786]"
2429,13.0,"[-73.99757, -73.99757]"
2430,13.0,"[-73.97833, -73.97833]"
2431,13.0,"[-74.00827, -74.00827]"
2432,13.0,"[-73.9848, -73.9848]"
2433,13.0,"[-73.98177, -73.98177]"
2434,13.0,"[-73.98228, -73.98228]"
2435,13.0,"[-73.98309, -73.98309]"
2436,13.0,"[-73.98089, -73.98089]"
2437,13.0,"[-74.00827, -74.00827]"
2438,13.0,"[-73.98085999999999, -73.98085999999999]"
2439,13.0,"[-74.00446, -74.00446]"
2440,13.0,"[-74.01013, -74.01013]"
2441,13.0,"[-73.98905, -73.98905]"
2442,13.0,"[-73.97511, -73.97511]"
2443,13.0,"[-73.98318, -73.98318]"
2444,13.0,"[-73.99465, -73.99465]"
2445,13.0,"[-73.98725, -73.98725]"
2446,13.0,"[-73.97636999999999, -73.97636999999999]"
2447,13.0,"[-74.00927, -74.00927]"
2448,13.0,"[-74.00723, -74.00723]"
2449,13.0,"[-73.97854, -73.97854]"
2450,13.0,"[-73.98861, -73.98861]"
2451,13.0,"[-74.00395999999999, -74.00395999999999]"
2452,13.0,"[-73.98368, -73.98368]"
2453,13.0,"[-73.97296999999999, -73.97296999999999]"
2454,13.0,"[-74.01151, -74.01151]"
2455,13.0,"[-74.00739, -74.00739]"
2456,13.0,"[-73.98266, -73.98266]"
2457,13.0,"[-73.97765, -73.97765]"
2458,13.0,"[-74.00036, -74.00036]"
2459,13.0,"[-74.00745, -74.00745]"
2460,13.0,"[-74.00936999999999, -74.00936999999999]"
2461,13.0,"[-73.98494000000001, -73.98494000000001]"
2462,13.0,"[-73.99425, -73.99425]"
2463,13.0,"[-74.0084, -74.0084]"
2464,13.0,"[-73.99309000000001, -73.99309000000001]"
2465,13.0,"[-74.00036999999999, -74.00036999999999]"
2466,13.0,"[-74.01013, -74.01013]"
2467,13.0,"[-73.99375, -73.99375]"
2468,13.0,"[-73.98402, -73.98402]"
2469,13.0,"[-73.98091, -73.98091]"
2470,13.0,"[-73.9978, -73.9978]"
2471,13.0,"[-74.01013, -74.01013]"
2472,13.0,"[-73.99713, -73.99713]"
2473,13.0,"[-73.97787, -73.97787]"
2474,13.0,"[-73.97742, -73.97742]"
2475,13.0,"[-74.00739, -74.00739]"
2476,13.0,"[-74.00842, -74.00842]"
2477,13.0,"[-74.01443, -74.01443]"
2478,13.0,"[-73.98949, -73.98949]"
2479,13.0,"[-73.98491999999999, -73.98491999999999]"
2480,13.0,"[-73.99311999999999, -73.99311999999999]"
2481,13.0,"[-74.00678, -74.00678]"
2482,13.0,"[-73.98798000000001, -73.98798000000001]"
2483,13.0,"[-73.99413, -73.99413]"
2484,13.0,"[-74.00745, -74.00745]"
2485,13.0,"[-73.97256999999999, -73.97256999999999]"
2486,13.0,"[-74.00678, -74.00678]"
2487,13.0,"[-73.98781, -73.98781]"
2488,13.0,"[-73.97319, -73.97319]"
2489,13.0,"[-73.9857, -73.9857]"
2490,13.0,"[-74.0084, -74.0084]"
2491,13.0,"[-73.99778, -73.99778]"
2492,13.0,"[-73.99291, -73.99291]"
2493,13.0,"[-74.00143, -74.00143]"
2494,13.0,"[-73.97998, -73.97998]"
2495,13.0,"[-74.01324, -74.01324]"
2496,13.0,"[-73.98444, -73.98444]"
2497,13.0,"[-73.98295999999999, -73.98295999999999]"
2498,13.0,"[-74.00676999999999, -74.00676999999999]"
2499,13.0,"[-74.00729, -74.00729]"
2500,13.0,"[-73.99416, -73.99416]"
2501,13.0,"[-73.98309, -73.98309]"
2502,13.0,"[-73.98458000000001, -73.98458000000001]"
2503,13.0,"[-73.99734000000001, -73.99734000000001]"
2504,13.0,"[-73.98266, -73.98266]"
2505,13.0,"[-73.97654, -73.97654]"
2506,13.0,"[-74.00947, -74.00947]"
2507,13.0,"[-74.00927, -74.00927]"
2508,13.0,"[-74.00188, -74.00188]"
2509,13.0,"[-74.00259, -74.00259]"
2510,13.0,"[-73.96615, -73.96615]"
2511,13.0,"[-73.97988000000001, -73.97988000000001]"
2512,13.0,"[-73.97988000000001, -73.97988000000001]"
2513,13.0,"[-74.00478000000001, -74.00478000000001]"
2514,13.0,"[-73.98595, -73.98595]"
2515,13.0,"[-74.01675, -74.01675]"
2516,13.0,"[-73.99491, -73.99491]"
2517,13.0,"[-74.00905999999999, -74.00905999999999]"
2518,13.0,"[-73.97851, -73.97851]"
2519,13.0,"[-74.01295999999999, -74.01295999999999]"
2520,13.0,"[-73.99471, -73.99471]"
2521,13.0,"[-73.99375, -73.99375]"
2522,13.0,"[-73.98491999999999, -73.98491999999999]"
2523,13.0,"[-73.98618, -73.98618]"
2524,13.0,"[-74.00986999999999, -74.00986999999999]"
2525,13.0,"[-73.99502, -73.99502]"
2526,13.0,"[-74.00596999999999, -74.00596999999999]"
2527,13.0,"[-73.98962, -73.98962]"
2528,13.0,"[-73.99671, -73.99671]"
2529,13.0,"[-74.00746, -74.00746]"
2530,13.0,"[-73.98188, -73.98188]"
2531,13.0,"[-74.00723, -74.00723]"
2532,13.0,"[-74.00676999999999, -74.00676999999999]"
2533,13.0,"[-74.00316, -74.00316]"
2534,13.0,"[-74.00713, -74.00713]"
2535,13.0,"[-74.01151, -74.01151]"
2536,13.0,"[-74.01473, -74.01473]"
2537,13.0,"[-73.9781, -73.9781]"
2538,13.0,"[-73.97851, -73.97851]"
2539,13.0,"[-74.00596, -74.00596]"
2540,13.0,"[-74.00811999999999, -74.00811999999999]"
2541,13.0,"[-74.0023, -74.0023]"
2542,13.0,"[-74.00746, -74.00746]"
2543,13.0,"[-74.01013, -74.01013]"
2544,13.0,"[-73.98852, -73.98852]"
2545,13.0,"[-73.99201, -73.99201]"
2546,13.0,"[-73.97534, -73.97534]"
2547,13.0,"[-73.98833, -73.98833]"
2548,13.0,"[-73.99415, -73.99415]"
2549,13.0,"[-73.98073000000001, -73.98073000000001]"
2550,13.0,"[-73.97885, -73.97885]"
2551,13.0,"[-73.99537, -73.99537]"
2552,13.0,"[-74.00713, -74.00713]"
2553,13.0,"[-73.9857, -73.9857]"
2554,13.0,"[-74.01158000000001, -74.01158000000001]"
2555,13.0,"[-73.96529, -73.96529]"
2556,13.0,"[-73.97539, -73.97539]"
2557,13.0,"[-74.01324, -74.01324]"
2558,13.0,"[-74.01158000000001, -74.01158000000001]"
2559,13.0,"[-73.97998, -73.97998]"
2560,13.0,"[-73.98536, -73.98536]"
2561,13.0,"[-74.00248, -74.00248]"
2562,13.0,"[-73.99996, -73.99996]"
2563,13.0,"[-73.96715, -73.96715]"
2564,13.0,"[-74.01276, -74.01276]"
2565,13.0,"[-74.00641, -74.00641]"
2566,13.0,"[-74.00531, -74.00531]"
2567,13.0,"[-73.99537, -73.99537]"
2568,13.0,"[-74.00905999999999, -74.00905999999999]"
2569,13.0,"[-73.9887, -73.9887]"
2570,13.0,"[-73.9863, -73.9863]"
2571,13.0,"[-73.99893, -73.99893]"
2572,13.0,"[-74.00796, -74.00796]"
2573,13.0,"[-73.99505, -73.99505]"
2574,13.0,"[-73.97988000000001, -73.97988000000001]"
2575,13.0,"[-74.0084, -74.0084]"
2576,13.0,"[-73.98718000000001, -73.98718000000001]"
2577,13.0,"[-73.9781, -73.9781]"
2578,13.0,"[-74.0084, -74.0084]"
2579,13.0,"[-73.98536, -73.98536]"
2580,13.0,"[-73.98768000000001, -73.98768000000001]"
2581,13.0,"[-74.00746, -74.00746]"
2582,13.0,"[-73.97346999999999, -73.97346999999999]"
2583,13.0,"[-74.00511999999999, -74.00511999999999]"
2584,13.0,"[-73.98494000000001, -73.98494000000001]"
2585,13.0,"[-74.00723, -74.00723]"
2586,13.0,"[-74.00403, -74.00403]"
2587,13.0,"[-73.99786999999999, -73.99786999999999]"
2588,13.0,"[-74.00316, -74.00316]"
2589,13.0,"[-73.99201, -73.99201]"
2590,13.0,"[-74.013, -74.013]"
2591,13.0,"[-74.01158000000001, -74.01158000000001]"
2592,13.0,"[-73.97972, -73.97972]"
2593,13.0,"[-73.99201, -73.99201]"
2594,13.0,"[-73.98736, -73.98736]"
2595,13.0,"[-73.98857, -73.98857]"
2596,13.0,"[-73.98355, -73.98355]"
2597,13.0,"[-74.00896999999999, -74.00896999999999]"
2598,13.0,"[-74.00511999999999, -74.00511999999999]"
2599,13.0,"[-74.01443, -74.01443]"
2600,13.0,"[-73.99078, -73.99078]"
2601,13.0,"[-73.9899, -73.9899]"
2602,13.0,"[-73.99537, -73.99537]"
2603,13.0,"[-73.97909, -73.97909]"
2604,13.0,"[-73.98323, -73.98323]"
2605,13.0,"[-73.9978, -73.9978]"
2606,13.0,"[-73.97995, -73.97995]"
2607,13.0,"[-74.00827, -74.00827]"
2608,13.0,"[-73.99587, -73.99587]"
2609,13.0,"[-73.98005, -73.98005]"
2610,13.0,"[-73.9863, -73.9863]"
2611,13.0,"[-73.98683, -73.98683]"
2612,13.0,"[-73.99061, -73.99061]"
2613,13.0,"[-73.97744, -73.97744]"
2614,13.0,"[-74.00827, -74.00827]"
2615,13.0,"[-73.979, -73.979]"
2616,13.0,"[-73.98798000000001, -73.98798000000001]"
2617,13.0,"[-74.00536, -74.00536]"
2618,13.0,"[-74.01158000000001, -74.01158000000001]"
2619,13.0,"[-73.99123, -73.99123]"
2620,13.0,"[-74.00678, -74.00678]"
2621,13.0,"[-74.00406, -74.00406]"
2622,13.0,"[-73.98949, -73.98949]"
2623,13.0,"[-73.99192, -73.99192]"
2624,13.0,"[-74.00511999999999, -74.00511999999999]"
2625,13.0,"[-74.01368000000001, -74.01368000000001]"
2626,13.0,"[-74.00954, -74.00954]"
2627,13.0,"[-74.01793, -74.01793]"
2628,13.0,"[-74.01324, -74.01324]"
2629,13.0,"[-74.01158000000001, -74.01158000000001]"
2630,13.0,"[-73.99505, -73.99505]"
2631,13.0,"[-74.00936999999999, -74.00936999999999]"
2632,13.0,"[-73.97206, -73.97206]"
2633,13.0,"[-73.9899, -73.9899]"
2634,13.0,"[-73.98355, -73.98355]"
2635,13.0,"[-73.99123, -73.99123]"
2636,13.0,"[-73.99215, -73.99215]"
2637,13.0,"[-74.00896, -74.00896]"
2638,13.0,"[-73.99778, -73.99778]"
2639,13.0,"[-73.98736, -73.98736]"
2640,13.0,"[-73.97534, -73.97534]"
2641,13.0,"[-73.98679, -73.98679]"
2642,13.0,"[-73.99935, -73.99935]"
2643,13.0,"[-73.98705, -73.98705]"
2644,13.0,"[-74.00739, -74.00739]"
2645,13.0,"[-73.98228, -73.98228]"
2646,13.0,"[-73.97995, -73.97995]"
2647,13.0,"[-73.98536, -73.98536]"
2648,13.0,"[-73.98451, -73.98451]"
2649,13.0,"[-74.00595, -74.00595]"
2650,13.0,"[-73.98380999999999, -73.98380999999999]"
2651,13.0,"[-73.97994, -73.97994]"
2652,13.0,"[-73.9565, -73.9565]"
2653,13.0,"[-73.97988000000001, -73.97988000000001]"
2654,13.0,"[-74.00296999999999, -74.00296999999999]"
2655,13.0,"[-73.9848, -73.9848]"
2656,13.0,"[-73.98949, -73.98949]"
2657,13.0,"[-73.99505, -73.99505]"
2658,13.0,"[-73.98853000000001, -73.98853000000001]"
2659,13.0,"[-73.98255999999999, -73.98255999999999]"
2660,13.0,"[-74.00795, -74.00795]"
2661,13.0,"[-74.01696, -74.01696]"
2662,13.0,"[-73.98281, -73.98281]"
2663,13.0,"[-74.00095, -74.00095]"
2664,13.0,"[-73.97603000000001, -73.97603000000001]"
2665,13.0,"[-74.00596999999999, -74.00596999999999]"
2666,13.0,"[-73.98269, -73.98269]"
2667,13.0,"[-74.00251, -74.00251]"
2668,13.0,"[-74.00209, -74.00209]"
2669,13.0,"[-74.01276, -74.01276]"
2670,13.0,"[-73.96754, -73.96754]"
2671,13.0,"[-74.01221, -74.01221]"
2672,13.0,"[-73.99284, -73.99284]"
2673,13.0,"[-73.9887, -73.9887]"
2674,13.0,"[-74.0084, -74.0084]"
2675,13.0,"[-73.9781, -73.9781]"
2676,13.0,"[-74.00678, -74.00678]"
2677,13.0,"[-74.00811999999999, -74.00811999999999]"
2678,13.0,"[-74.01013, -74.01013]"
2679,13.0,"[-73.98695, -73.98695]"
2680,13.0,"[-73.98085999999999, -73.98085999999999]"
2681,14.0,"[-74.00027, -74.00027]"
2682,14.0,"[-73.98798000000001, -73.98798000000001]"
2683,14.0,"[-74.00659, -74.00659]"
2684,14.0,"[-73.98185, -73.98185]"
2685,14.0,"[-73.99311999999999, -73.99311999999999]"
2686,14.0,"[-73.97094, -73.97094]"
2687,14.0,"[-73.97588, -73.97588]"
2688,14.0,"[-74.01504, -74.01504]"
2689,14.0,"[-73.98368, -73.98368]"
2690,14.0,"[-73.98798000000001, -73.98798000000001]"
2691,14.0,"[-73.97995, -73.97995]"
2692,14.0,"[-74.00456, -74.00456]"
2693,14.0,"[-74.01379, -74.01379]"
2694,14.0,"[-74.00140999999999, -74.00140999999999]"
2695,14.0,"[-74.0009, -74.0009]"
2696,14.0,"[-74.00304, -74.00304]"
2697,14.0,"[-73.99656999999999, -73.99656999999999]"
2698,14.0,"[-73.9857, -73.9857]"
2699,14.0,"[-73.98798000000001, -73.98798000000001]"
2700,14.0,"[-74.00676999999999, -74.00676999999999]"
2701,14.0,"[-74.00511999999999, -74.00511999999999]"
2702,14.0,"[-74.00941999999999, -74.00941999999999]"
2703,14.0,"[-73.98857, -73.98857]"
2704,14.0,"[-73.98315, -73.98315]"
2705,14.0,"[-73.96292, -73.96292]"
2706,14.0,"[-74.00905999999999, -74.00905999999999]"
2707,14.0,"[-74.00166, -74.00166]"
2708,14.0,"[-73.97009, -73.97009]"
2709,14.0,"[-73.98206, -73.98206]"
2710,14.0,"[-73.98626, -73.98626]"
2711,14.0,"[-73.9781, -73.9781]"
2712,14.0,"[-73.98987, -73.98987]"
2713,14.0,"[-74.00251, -74.00251]"
2714,14.0,"[-73.99986, -73.99986]"
2715,14.0,"[-74.00043000000001, -74.00043000000001]"
2716,14.0,"[-73.98176, -73.98176]"
2717,14.0,"[-73.99141999999999, -73.99141999999999]"
2718,14.0,"[-73.99502, -73.99502]"
2719,14.0,"[-74.00676999999999, -74.00676999999999]"
2720,14.0,"[-73.97909, -73.97909]"
2721,14.0,"[-74.01422, -74.01422]"
2722,14.0,"[-73.97269, -73.97269]"
2723,14.0,"[-74.00795, -74.00795]"
2724,14.0,"[-73.97099, -73.97099]"
2725,14.0,"[-73.9777, -73.9777]"
2726,14.0,"[-73.98949, -73.98949]"
2727,14.0,"[-74.00723, -74.00723]"
2728,14.0,"[-74.00927, -74.00927]"
2729,14.0,"[-73.99996999999999, -73.99996999999999]"
2730,14.0,"[-73.9722, -73.9722]"
2731,14.0,"[-73.97447, -73.97447]"
2732,14.0,"[-74.00811999999999, -74.00811999999999]"
2733,14.0,"[-73.99413, -73.99413]"
2734,14.0,"[-74.00766, -74.00766]"
2735,14.0,"[-73.98852, -73.98852]"
2736,14.0,"[-73.96866999999999, -73.96866999999999]"
2737,14.0,"[-73.9822, -73.9822]"
2738,14.0,"[-74.01151, -74.01151]"
2739,14.0,"[-73.98531, -73.98531]"
2740,14.0,"[-73.9708, -73.9708]"
2741,14.0,"[-74.00535, -74.00535]"
2742,14.0,"[-73.99315, -73.99315]"
2743,14.0,"[-73.99053, -73.99053]"
2744,14.0,"[-74.00927, -74.00927]"
2745,14.0,"[-74.00896, -74.00896]"
2746,14.0,"[-74.01054, -74.01054]"
2747,14.0,"[-73.98266, -73.98266]"
2748,14.0,"[-73.99311999999999, -73.99311999999999]"
2749,14.0,"[-73.98987, -73.98987]"
2750,14.0,"[-73.97346999999999, -73.97346999999999]"
2751,14.0,"[-73.99381, -73.99381]"
2752,14.0,"[-73.99665, -73.99665]"
2753,14.0,"[-73.99413, -73.99413]"
2754,14.0,"[-73.99502, -73.99502]"
2755,14.0,"[-74.00446, -74.00446]"
2756,14.0,"[-74.00376999999999, -74.00376999999999]"
2757,14.0,"[-74.00818000000001, -74.00818000000001]"
2758,14.0,"[-74.00625, -74.00625]"
2759,14.0,"[-74.00017, -74.00017]"
2760,14.0,"[-74.00723, -74.00723]"
2761,14.0,"[-73.98917, -73.98917]"
2762,14.0,"[-73.98905, -73.98905]"
2763,14.0,"[-73.957, -73.957]"
2764,14.0,"[-73.98553000000001, -73.98553000000001]"
2765,14.0,"[-74.00446, -74.00446]"
2766,14.0,"[-74.00256, -74.00256]"
2767,14.0,"[-73.9959, -73.9959]"
2768,14.0,"[-73.9924, -73.9924]"
2769,14.0,"[-74.01158000000001, -74.01158000000001]"
2770,14.0,"[-74.00259, -74.00259]"
2771,14.0,"[-73.98852, -73.98852]"
2772,14.0,"[-74.00554, -74.00554]"
2773,14.0,"[-74.00256, -74.00256]"
2774,14.0,"[-73.9887, -73.9887]"
2775,14.0,"[-73.98626, -73.98626]"
2776,14.0,"[-73.97909, -73.97909]"
2777,14.0,"[-73.97924, -73.97924]"
2778,14.0,"[-73.98458000000001, -73.98458000000001]"
2779,14.0,"[-74.00705, -74.00705]"
2780,14.0,"[-73.98315, -73.98315]"
2781,14.0,"[-74.013, -74.013]"
2782,14.0,"[-74.0084, -74.0084]"
2783,14.0,"[-74.00249000000001, -74.00249000000001]"
2784,14.0,"[-73.9722, -73.9722]"
2785,14.0,"[-73.99852, -73.99852]"
2786,14.0,"[-74.00312, -74.00312]"
2787,14.0,"[-74.00066, -74.00066]"
2788,14.0,"[-74.01295999999999, -74.01295999999999]"
2789,14.0,"[-73.98796999999999, -73.98796999999999]"
2790,14.0,"[-73.98852, -73.98852]"
2791,14.0,"[-73.99259, -73.99259]"
2792,14.0,"[-74.0017, -74.0017]"
2793,14.0,"[-73.98291, -73.98291]"
2794,14.0,"[-73.9749, -73.9749]"
2795,14.0,"[-73.98073000000001, -73.98073000000001]"
2796,14.0,"[-73.99048, -73.99048]"
2797,14.0,"[-73.98408, -73.98408]"
2798,14.0,"[-74.01151, -74.01151]"
2799,14.0,"[-73.97851, -73.97851]"
2800,14.0,"[-73.99587, -73.99587]"
2801,14.0,"[-73.98595, -73.98595]"
2802,14.0,"[-74.0071, -74.0071]"
2803,14.0,"[-74.00746, -74.00746]"
2804,14.0,"[-73.98073000000001, -73.98073000000001]"
2805,14.0,"[-74.01162, -74.01162]"
2806,14.0,"[-73.99035, -73.99035]"
2807,14.0,"[-74.00475, -74.00475]"
2808,14.0,"[-73.99684, -73.99684]"
2809,14.0,"[-73.97625, -73.97625]"
2810,14.0,"[-74.00193, -74.00193]"
2811,14.0,"[-73.99123, -73.99123]"
2812,14.0,"[-73.99797, -73.99797]"
2813,14.0,"[-74.0084, -74.0084]"
2814,14.0,"[-74.00364, -74.00364]"
2815,14.0,"[-73.99671, -73.99671]"
2816,14.0,"[-74.01151, -74.01151]"
2817,14.0,"[-73.98444, -73.98444]"
2818,14.0,"[-73.99684, -73.99684]"
2819,14.0,"[-73.98697, -73.98697]"
2820,14.0,"[-73.99537, -73.99537]"
2821,14.0,"[-73.98085999999999, -73.98085999999999]"
2822,14.0,"[-73.98494000000001, -73.98494000000001]"
2823,14.0,"[-73.98315, -73.98315]"
2824,14.0,"[-73.99412, -73.99412]"
2825,14.0,"[-73.98291, -73.98291]"
2826,14.0,"[-74.00304, -74.00304]"
2827,14.0,"[-74.00827, -74.00827]"
2828,14.0,"[-74.00395999999999, -74.00395999999999]"
2829,14.0,"[-73.99412, -73.99412]"
2830,14.0,"[-73.97948000000001, -73.97948000000001]"
2831,14.0,"[-74.01158000000001, -74.01158000000001]"
2832,14.0,"[-73.98531, -73.98531]"
2833,14.0,"[-73.9896, -73.9896]"
2834,14.0,"[-73.98021999999999, -73.98021999999999]"
2835,14.0,"[-73.98775, -73.98775]"
2836,14.0,"[-73.98866, -73.98866]"
2837,14.0,"[-74.00249000000001, -74.00249000000001]"
2838,14.0,"[-74.00746, -74.00746]"
2839,14.0,"[-73.99146, -73.99146]"
2840,14.0,"[-73.98364000000001, -73.98364000000001]"
2841,14.0,"[-73.97545, -73.97545]"
2842,14.0,"[-73.98364000000001, -73.98364000000001]"
2843,14.0,"[-74.00751, -74.00751]"
2844,14.0,"[-74.0087, -74.0087]"
2845,14.0,"[-74.00492, -74.00492]"
2846,14.0,"[-74.00601999999999, -74.00601999999999]"
2847,14.0,"[-74.01324, -74.01324]"
2848,14.0,"[-74.01355, -74.01355]"
2849,14.0,"[-73.98444, -73.98444]"
2850,14.0,"[-73.98354, -73.98354]"
2851,14.0,"[-73.98979, -73.98979]"
2852,14.0,"[-73.98798000000001, -73.98798000000001]"
2853,14.0,"[-73.98768000000001, -73.98768000000001]"
2854,14.0,"[-74.00425, -74.00425]"
2855,14.0,"[-74.00220999999999, -74.00220999999999]"
2856,14.0,"[-74.00922, -74.00922]"
2857,14.0,"[-74.00947, -74.00947]"
2858,14.0,"[-73.97715, -73.97715]"
2859,14.0,"[-74.00868, -74.00868]"
2860,14.0,"[-73.98767, -73.98767]"
2861,14.0,"[-73.98073000000001, -73.98073000000001]"
2862,14.0,"[-74.00146, -74.00146]"
2863,14.0,"[-74.00896, -74.00896]"
2864,14.0,"[-73.99311999999999, -73.99311999999999]"
2865,14.0,"[-73.99455999999999, -73.99455999999999]"
2866,14.0,"[-74.00376999999999, -74.00376999999999]"
2867,14.0,"[-73.97479, -73.97479]"
2868,14.0,"[-73.98494000000001, -73.98494000000001]"
2869,14.0,"[-74.00531, -74.00531]"
2870,14.0,"[-73.97851, -73.97851]"
2871,14.0,"[-74.00391, -74.00391]"
2872,14.0,"[-74.00144, -74.00144]"
2873,14.0,"[-73.99223, -73.99223]"
2874,14.0,"[-74.00312, -74.00312]"
2875,14.0,"[-73.98905, -73.98905]"
2876,14.0,"[-73.98073000000001, -73.98073000000001]"
2877,14.0,"[-73.998, -73.998]"
2878,14.0,"[-74.00811999999999, -74.00811999999999]"
2879,14.0,"[-73.98549, -73.98549]"
2880,14.0,"[-73.98595, -73.98595]"
2881,14.0,"[-74.01293000000001, -74.01293000000001]"
2882,14.0,"[-74.00063, -74.00063]"
2883,14.0,"[-74.00259, -74.00259]"
2884,14.0,"[-73.98095, -73.98095]"
2885,14.0,"[-73.98633000000001, -73.98633000000001]"
2886,14.0,"[-73.98303, -73.98303]"
2887,14.0,"[-73.98380999999999, -73.98380999999999]"
2888,14.0,"[-73.98852, -73.98852]"
2889,14.0,"[-73.98767, -73.98767]"
2890,14.0,"[-74.013, -74.013]"
2891,14.0,"[-73.98815, -73.98815]"
2892,14.0,"[-73.97728000000001, -73.97728000000001]"
2893,14.0,"[-74.00723, -74.00723]"
2894,14.0,"[-73.98085999999999, -73.98085999999999]"
2895,14.0,"[-73.9978, -73.9978]"
2896,14.0,"[-73.98525, -73.98525]"
2897,14.0,"[-74.00766, -74.00766]"
2898,14.0,"[-74.01158000000001, -74.01158000000001]"
2899,14.0,"[-73.99072, -73.99072]"
2900,14.0,"[-73.97351, -73.97351]"
2901,14.0,"[-73.98852, -73.98852]"
2902,14.0,"[-74.0084, -74.0084]"
2903,14.0,"[-73.98223, -73.98223]"
2904,14.0,"[-73.99259, -73.99259]"
2905,14.0,"[-74.00927, -74.00927]"
2906,14.0,"[-74.00274, -74.00274]"
2907,14.0,"[-74.00406, -74.00406]"
2908,14.0,"[-73.97915, -73.97915]"
2909,14.0,"[-74.0065, -74.0065]"
2910,14.0,"[-74.00296999999999, -74.00296999999999]"
2911,14.0,"[-73.9866, -73.9866]"
2912,14.0,"[-73.98125999999999, -73.98125999999999]"
2913,14.0,"[-73.98745, -73.98745]"
2914,14.0,"[-74.00746, -74.00746]"
2915,14.0,"[-73.9978, -73.9978]"
2916,14.0,"[-74.013, -74.013]"
2917,14.0,"[-73.97787, -73.97787]"
2918,14.0,"[-73.99852, -73.99852]"
2919,14.0,"[-74.00706, -74.00706]"
2920,14.0,"[-73.99502, -73.99502]"
2921,14.0,"[-73.98201, -73.98201]"
2922,14.0,"[-74.00145, -74.00145]"
2923,14.0,"[-73.9848, -73.9848]"
2924,14.0,"[-73.97995, -73.97995]"
2925,14.0,"[-74.01276, -74.01276]"
2926,14.0,"[-73.98857, -73.98857]"
2927,14.0,"[-74.00723, -74.00723]"
2928,14.0,"[-73.99505, -73.99505]"
2929,14.0,"[-73.98568, -73.98568]"
2930,14.0,"[-73.99078, -73.99078]"
2931,14.0,"[-74.01276, -74.01276]"
2932,14.0,"[-74.00601999999999, -74.00601999999999]"
2933,14.0,"[-73.97909, -73.97909]"
2934,14.0,"[-73.97282, -73.97282]"
2935,14.0,"[-73.99852, -73.99852]"
2936,14.0,"[-74.00947, -74.00947]"
2937,14.0,"[-74.00739, -74.00739]"
2938,14.0,"[-73.98476, -73.98476]"
2939,14.0,"[-73.98073000000001, -73.98073000000001]"
2940,14.0,"[-74.01321, -74.01321]"
2941,14.0,"[-73.99918000000001, -73.99918000000001]"
2942,14.0,"[-74.01501, -74.01501]"
